"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"2042-11",3957706,3971103,3984500,3983975,3983450,3982925,3982400,3981874,3972829,3963783,3954737,3945691,3936646,3949142,3961639,3974136,3986632,3999129,4088798,4178468,4268137,4357806,4447475,4545753,4644031,4742309,4840587,4938865,4977752,5016638,5055524,5094411,5133297,5110811,5088326,5065840,5043354,5020869,4931892,4842916,4753939,4664963,4575986,4570524,4565061,4559599,4554136,4548674,4592558,4636442,4680326,4724210,4768094,4712790,4657485,4602181,4546876,4491572,4429566,4367560,4305554,4243548,4181542,4078020,3974498,3870976,3767453,3663931,3651119,3638307,3625495,3612683,3599871,3550087,3500304,3450520,3400737,3350954,3257011,3163068,3069125,2975182,2881239,2683901,2486563,2289225,2091887,1894549,1688876,1483204,1277531,1071859,866186,738289,610391,482494,354597,226699,198487,170274,142061
"2042-12",3958716,3972113,3985510,3985205,3984899,3984594,3984288,3983983,3974785,3965587,3956389,3947192,3937994,3950237,3962480,3974723,3986966,3999209,4088248,4177287,4266326,4355365,4444404,4542924,4641444,4739963,4838483,4937003,4975300,5013597,5051895,5090192,5128490,5108757,5089024,5069291,5049557,5029824,4939874,4849923,4759973,4670022,4580072,4572502,4564933,4557363,4549794,4542224,4587843,4633461,4679080,4724698,4770316,4714868,4659420,4603972,4548523,4493075,4432088,4371101,4310113,4249126,4188139,4083320,3978501,3873682,3768863,3664045,3651231,3638418,3625605,3612792,3599979,3549289,3498598,3447908,3397217,3346527,3254155,3161784,3069412,2977040,2884669,2687731,2490794,2293857,2096919,1899982,1693699,1487416,1281133,1074850,868567,740526,612485,484444,356404,228363,199872,171381,142890
"2043-01",3959290,3972688,3986085,3986077,3986069,3986061,3986053,3986045,3976754,3967462,3958171,3948880,3939588,3951542,3963495,3975449,3987402,3999356,4088058,4176761,4265463,4354165,4442868,4541134,4639400,4737666,4835932,4934199,4971983,5009768,5047553,5085338,5123123,5105994,5088865,5071736,5054608,5037479,4947090,4856702,4766313,4675924,4585536,4575947,4566359,4556770,4547182,4537593,4584070,4630548,4677025,4723502,4769979,4715034,4660090,4605145,4550200,4495256,4434881,4374505,4314130,4253755,4193379,4088312,3983245,3878178,3773111,3668044,3654107,3640170,3626232,3612295,3598358,3547133,3495907,3444682,3393456,3342231,3251117,3160003,3068889,2977775,2886661,2690358,2494055,2297753,2101450,1905147,1698382,1491617,1284852,1078087,871322,743030,614738,486445,358153,229860,201199,172538,143877
"2043-02",3959865,3973263,3986660,3986949,3987239,3987528,3987817,3988107,3978722,3969337,3959953,3950568,3941183,3952847,3964511,3976175,3987839,3999503,4087869,4176234,4264600,4352966,4441331,4539344,4637357,4735369,4833382,4931395,4968667,5005939,5043211,5080484,5117756,5103231,5088707,5074182,5059658,5045133,4954306,4863480,4772653,4681826,4590999,4579392,4567785,4556177,4544570,4532962,4580298,4627634,4674970,4722305,4769641,4715200,4660759,4606319,4551878,4497437,4437673,4377910,4318146,4258383,4198620,4093304,3987989,3882674,3777358,3672043,3656982,3641921,3626859,3611798,3596737,3544977,3493216,3441456,3389696,3337935,3248079,3158223,3068366,2978510,2888654,2692985,2497317,2301648,2105980,1910312,1703065,1495818,1288572,1081325,874078,745534,616990,488446,359902,231358,202526,173695,144864
"2043-03",3960440,3973838,3987235,3987822,3988408,3988995,3989582,3990169,3980691,3971212,3961734,3952256,3942778,3954152,3965527,3976901,3988275,3999650,4087679,4175708,4263737,4351766,4439795,4537554,4635313,4733072,4830831,4928590,4965350,5002110,5038869,5075629,5112389,5100469,5088548,5076628,5064708,5052788,4961523,4870258,4778993,4687728,4596463,4582837,4569210,4555584,4541958,4528331,4576526,4624720,4672915,4721109,4769304,4715366,4661429,4607492,4553555,4499618,4440466,4381315,4322163,4263012,4203860,4098296,3992733,3887169,3781606,3676042,3659857,3643672,3627487,3611301,3595116,3542821,3490525,3438230,3385935,3333639,3245041,3156442,3067843,2979245,2890646,2695612,2500578,2305544,2110510,1915476,1707748,1500019,1292291,1084562,876834,748038,619242,490447,361651,232855,203854,174852,145850
"2043-04",3961015,3974412,3987810,3988694,3989578,3990462,3991347,3992231,3982659,3973087,3963516,3953944,3944372,3955457,3966542,3977627,3988712,3999797,4087489,4175181,4262874,4350566,4438258,4535764,4633269,4730775,4828281,4925786,4962034,4998281,5034528,5070775,5107022,5097706,5088390,5079074,5069758,5060442,4968739,4877036,4785333,4693630,4601927,4586282,4570636,4554991,4539346,4523700,4572753,4621807,4670860,4719913,4768966,4715533,4662099,4608666,4555232,4501799,4443259,4384719,4326180,4267640,4209100,4103289,3997477,3891665,3785853,3680042,3662732,3645423,3628114,3610804,3593495,3540665,3487834,3435004,3382174,3329343,3242002,3154661,3067320,2979979,2892638,2698239,2503839,2309440,2115041,1920641,1712431,1504221,1296010,1087800,879590,750542,621495,492447,363400,234353,205181,176009,146837
"2043-05",3961590,3974987,3988384,3989566,3990748,3991929,3993111,3994293,3984628,3974962,3965297,3955632,3945967,3956762,3967558,3978353,3989148,3999944,4087299,4174655,4262010,4349366,4436721,4533974,4631226,4728478,4825730,4922982,4958717,4994451,5030186,5065920,5101655,5094943,5088231,5081520,5074808,5068097,4975955,4883814,4791673,4699532,4607391,4589726,4572062,4554398,4536733,4519069,4568981,4618893,4668805,4718717,4768628,4715699,4662769,4609839,4556909,4503980,4446052,4388124,4330196,4272269,4214341,4108281,4002221,3896161,3790101,3684041,3665608,3647174,3628741,3610307,3591874,3538509,3485143,3431778,3378413,3325048,3238964,3152881,3066797,2980714,2894631,2700866,2507101,2313336,2119571,1925806,1717114,1508422,1299730,1091038,882346,753046,623747,494448,365149,235850,206508,177166,147824
"2043-06",3962165,3975562,3988959,3990438,3991917,3993397,3994876,3996355,3986596,3976837,3967079,3957320,3947562,3958067,3968573,3979079,3989585,4000091,4087110,4174128,4261147,4348166,4435185,4532184,4629182,4726181,4823180,4920178,4955400,4990622,5025844,5061066,5096288,5092180,5088073,5083966,5079858,5075751,4983172,4890592,4798013,4705434,4612854,4593171,4573488,4553805,4534121,4514438,4565209,4615979,4666750,4717520,4768291,4715865,4663439,4611013,4558586,4506160,4448845,4391529,4334213,4276897,4219581,4113273,4006965,3900657,3794348,3688040,3668483,3648925,3629368,3609810,3590253,3536353,3482452,3428552,3374652,3320752,3235926,3151100,3066275,2981449,2896623,2703493,2510362,2317232,2124101,1930971,1721797,1512623,1303449,1094275,885101,755550,626000,496449,366898,237347,207835,178323,148810
"2043-07",3962740,3976137,3989534,3991311,3993087,3994864,3996640,3998417,3988564,3978712,3968860,3959008,3949156,3959372,3969589,3979805,3990021,4000238,4086920,4173602,4260284,4346966,4433648,4530394,4627139,4723884,4820629,4917374,4952084,4986793,5021502,5056211,5090921,5089418,5087915,5086412,5084908,5083405,4990388,4897371,4804353,4711336,4618318,4596616,4574914,4553211,4531509,4509807,4561436,4613066,4664695,4716324,4767953,4716031,4664109,4612186,4560264,4508341,4451637,4394933,4338229,4281526,4224822,4118265,4011709,3905152,3798596,3692039,3671358,3650676,3629995,3609313,3588632,3534197,3479762,3425326,3370891,3316456,3232888,3149320,3065752,2982184,2898615,2706119,2513623,2321127,2128631,1936135,1726480,1516824,1307168,1097513,887857,758055,628252,498450,368647,238845,209162,179480,149797
"2043-08",3963315,3976712,3990109,3992183,3994257,3996331,3998405,4000478,3990533,3980587,3970642,3960696,3950751,3960678,3970604,3980531,3990458,4000385,4086730,4173075,4259421,4345766,4432112,4528603,4625095,4721587,4818079,4914570,4948767,4982964,5017160,5051357,5085554,5086655,5087756,5088857,5089959,5091060,4997604,4904149,4810693,4717238,4623782,4600061,4576340,4552618,4528897,4505176,4557664,4610152,4662640,4715128,4767616,4716197,4664778,4613360,4561941,4510522,4454430,4398338,4342246,4286154,4230062,4123257,4016453,3909648,3802843,3696039,3674233,3652428,3630622,3608816,3587011,3532041,3477071,3422100,3367130,3312160,3229850,3147539,3065229,2982918,2900608,2708746,2516885,2325023,2133162,1941300,1731163,1521025,1310888,1100750,890613,760559,630505,500450,370396,240342,210489,180637,150784
"2043-09",3963890,3977287,3990684,3993055,3995427,3997798,4000169,4002540,3992501,3982462,3972423,3962384,3952345,3961983,3971620,3981257,3990894,4000532,4086540,4172549,4258558,4344566,4430575,4526813,4623052,4719290,4815528,4911766,4945450,4979134,5012819,5046503,5080187,5083892,5087598,5091303,5095009,5098714,5004821,4910927,4817033,4723139,4629246,4603506,4577765,4552025,4526285,4500545,4553892,4607238,4660585,4713932,4767278,4716363,4665448,4614533,4563618,4512703,4457223,4401743,4346263,4290783,4235302,4128250,4021197,3914144,3807091,3700038,3677108,3654179,3631249,3608319,3585390,3529885,3474380,3418875,3363369,3307864,3226811,3145759,3064706,2983653,2902600,2711373,2520146,2328919,2137692,1946465,1735846,1525226,1314607,1103988,893369,763063,632757,502451,372145,241839,211817,181794,151771
"2043-10",3964465,3977862,3991259,3993928,3996596,3999265,4001934,4004602,3994470,3984337,3974205,3964072,3953940,3963288,3972635,3981983,3991331,4000678,4086351,4172023,4257695,4343367,4429039,4525023,4621008,4716993,4812978,4908962,4942134,4975305,5008477,5041648,5074820,5081129,5087439,5093749,5100059,5106369,5012037,4917705,4823373,4729041,4634709,4606950,4579191,4551432,4523673,4495914,4550119,4604325,4658530,4712735,4766941,4716529,4666118,4615707,4565295,4514884,4460016,4405148,4350279,4295411,4240543,4133242,4025941,3918639,3811338,3704037,3679984,3655930,3631876,3607823,3583769,3527729,3471689,3415649,3359609,3303568,3223773,3143978,3064183,2984388,2904593,2714000,2523407,2332815,2142222,1951630,1740529,1529428,1318327,1107225,896124,765567,635009,504452,373894,243337,213144,182951,152758
"2043-11",3965040,3978437,3991834,3994800,3997766,4000732,4003698,4006664,3996438,3986212,3975986,3965761,3955535,3964593,3973651,3982709,3991767,4000825,4086161,4171496,4256831,4342167,4427502,4523233,4618964,4714696,4810427,4906158,4938817,4971476,5004135,5036794,5069453,5078367,5087281,5096195,5105109,5114023,5019253,4924483,4829713,4734943,4640173,4610395,4580617,4550839,4521061,4491283,4546347,4601411,4656475,4711539,4766603,4716695,4666788,4616880,4566973,4517065,4462809,4408552,4354296,4300040,4245783,4138234,4030685,3923135,3815586,3708037,3682859,3657681,3632503,3607326,3582148,3525573,3468998,3412423,3355848,3299273,3220735,3142198,3063660,2985123,2906585,2716627,2526669,2336711,2146753,1956794,1745212,1533629,1322046,1110463,898880,768071,637262,506453,375643,244834,214471,184108,153744
"2043-12",3965614,3979012,3992409,3995672,3998936,4002199,4005463,4008726,3998407,3988087,3977768,3967449,3957129,3965898,3974666,3983435,3992204,4000972,4085971,4170970,4255968,4340967,4425965,4521443,4616921,4712399,4807876,4903354,4935500,4967647,4999793,5031939,5064086,5075604,5087122,5098641,5110159,5121678,5026469,4931261,4836053,4740845,4645637,4613840,4582043,4550246,4518449,4486652,4542575,4598497,4654420,4710343,4766265,4716861,4667458,4618054,4568650,4519246,4465601,4411957,4358312,4304668,4251024,4143226,4035428,3927631,3819833,3712036,3685734,3659432,3633130,3606829,3580527,3523417,3466307,3409197,3352087,3294977,3217697,3140417,3063137,2985857,2908577,2719254,2529930,2340606,2151283,1961959,1749895,1537830,1325765,1113701,901636,770575,639514,508453,377392,246332,215798,185265,154731
"2044-01",3965655,3979052,3992449,3996102,3999756,4003409,4007062,4010715,4000342,3989969,3979596,3969224,3958851,3967457,3976063,3984669,3993275,4001881,4086475,4171069,4255663,4340257,4424850,4519774,4614697,4709620,4804543,4899467,4931566,4963665,4995765,5027864,5059964,5073216,5086468,5099720,5112972,5126225,5031425,4936626,4841826,4747027,4652227,4618664,4585101,4551537,4517974,4484411,4540150,4595888,4651627,4707366,4763105,4715010,4666915,4618820,4570725,4522630,4469069,4415508,4361947,4308386,4254826,4147388,4039950,3932512,3825074,3717636,3689711,3661785,3633860,3605935,3578009,3520771,3463532,3406293,3349055,3291816,3215393,3138970,3062547,2986124,2909700,2721079,2532457,2343836,2155214,1966593,1754262,1541931,1329601,1117270,904939,773460,641980,510501,379022,247542,216873,186203,155534
"2044-02",3965696,3979093,3992490,3996533,4000575,4004618,4008660,4012703,4002277,3991851,3981425,3970999,3960572,3969016,3977459,3985903,3994346,4002790,4086979,4171168,4255357,4339546,4423735,4518104,4612473,4706842,4801210,4895579,4927632,4959684,4991737,5023789,5055842,5070828,5085814,5100800,5115786,5130772,5036381,4941990,4847599,4753208,4658817,4623488,4588158,4552829,4517500,4482170,4537725,4593280,4648834,4704389,4759944,4713158,4666372,4619586,4572800,4526014,4472537,4419060,4365582,4312105,4258628,4151549,4044471,3937393,3830314,3723236,3693687,3664138,3634589,3605040,3575492,3518124,3460757,3403390,3346023,3288656,3213089,3137523,3061956,2986390,2910824,2722904,2534985,2347065,2159146,1971226,1758629,1546033,1333436,1120839,908242,776344,644446,512549,380651,248753,217948,187142,156336
"2044-03",3965736,3979134,3992531,3996963,4001395,4005827,4010259,4014692,4004212,3993733,3983253,3972774,3962294,3970575,3978856,3987137,3995418,4003698,4087483,4171267,4255052,4338836,4422620,4516435,4610249,4704063,4797877,4891692,4923697,4955703,4987708,5019714,5051720,5068439,5085159,5101879,5118599,5135319,5041336,4947354,4853372,4759390,4665407,4628312,4591216,4554121,4517025,4479929,4535300,4590671,4646042,4701412,4756783,4711306,4665829,4620352,4574875,4529398,4476005,4422611,4369217,4315823,4262430,4155711,4048992,3942273,3835555,3728836,3697664,3666491,3635319,3604146,3572974,3515478,3457982,3400487,3342991,3285495,3210786,3136076,3061366,2986656,2911947,2724729,2537512,2350295,2163077,1975860,1762997,1550134,1337271,1124408,911545,779229,646913,514596,382280,249964,219022,188081,157139
"2044-04",3965777,3979174,3992571,3997393,4002215,4007037,4011858,4016680,4006147,3995614,3985081,3974549,3964016,3972134,3980252,3988371,3996489,4004607,4087987,4171366,4254746,4338126,4421505,4514765,4608025,4701285,4794544,4887804,4919763,4951722,4983680,5015639,5047598,5066051,5084505,5102958,5121412,5139866,5046292,4952718,4859145,4765571,4671998,4633136,4594274,4555412,4516550,4477689,4532875,4588062,4643249,4698435,4753622,4709454,4665286,4621118,4576950,4532782,4479472,4426162,4372852,4319542,4266232,4159872,4053513,3947154,3840795,3734436,3701640,3668844,3636048,3603252,3570456,3512832,3455208,3397583,3339959,3282335,3208482,3134629,3060776,2986923,2913070,2726554,2540039,2353524,2167009,1980493,1767364,1554235,1341106,1127977,914848,782113,649379,516644,383909,251175,220097,189019,157942
"2044-05",3965818,3979215,3992612,3997823,4003035,4008246,4013457,4018668,4008082,3997496,3986910,3976324,3965737,3973693,3981649,3989604,3997560,4005516,4088491,4171466,4254441,4337415,4420390,4513096,4605801,4698506,4791211,4883917,4915828,4947740,4979652,5011564,5043476,5063663,5083850,5104038,5124225,5144413,5051248,4958083,4864918,4771753,4678588,4637960,4597332,4556704,4516076,4475448,4530451,4585453,4640456,4695459,4750461,4707602,4664743,4621885,4579026,4536167,4482940,4429713,4376487,4323260,4270034,4164034,4058035,3952035,3846036,3740036,3705617,3671197,3636778,3602358,3567939,3510186,3452433,3394680,3336927,3279174,3206178,3133182,3060185,2987189,2914193,2728380,2542566,2356753,2170940,1985127,1771732,1558337,1344941,1131546,918151,784998,651845,518692,385539,252385,221172,189958,158744
"2044-06",3965858,3979256,3992653,3998254,4003854,4009455,4015056,4020657,4010017,3999378,3988738,3978099,3967459,3975252,3983045,3990838,3998631,4006424,4088995,4171565,4254135,4336705,4419275,4511426,4603577,4695728,4787878,4880029,4911894,4943759,4975624,5007489,5039354,5061275,5083196,5105117,5127039,5148960,5056203,4963447,4870691,4777934,4685178,4642784,4600389,4557995,4515601,4473207,4528026,4582844,4637663,4692482,4747301,4705751,4664201,4622651,4581101,4539551,4486408,4433265,4380122,4326979,4273836,4168196,4062556,3956916,3851276,3745636,3709593,3673550,3637507,3601464,3565421,3507540,3449658,3391777,3333895,3276014,3203874,3131735,3059595,2987455,2915316,2730205,2545094,2359983,2174872,1989760,1776099,1562438,1348777,1135115,921454,787883,654311,520739,387168,253596,222246,190897,159547
"2044-07",3965899,3979296,3992693,3998684,4004674,4010665,4016655,4022645,4011952,4001260,3990567,3979874,3969181,3976811,3984442,3992072,3999703,4007333,4089499,4171664,4253829,4335995,4418160,4509757,4601353,4692949,4784545,4876142,4907960,4939778,4971596,5003414,5035232,5058887,5082542,5106197,5129852,5153507,5061159,4968811,4876463,4784116,4691768,4647608,4603447,4559287,4515127,4470966,4525601,4580236,4634870,4689505,4744140,4703899,4663658,4623417,4583176,4542935,4489875,4436816,4383756,4330697,4277637,4172357,4067077,3961797,3856516,3751236,3713570,3675903,3638237,3600570,3562904,3504894,3446883,3388873,3330863,3272853,3201570,3130288,3059005,2987722,2916439,2732030,2547621,2363212,2178803,1994394,1780467,1566539,1352612,1138685,924757,790767,656777,522787,388797,254807,223321,191835,160350
"2044-08",3965940,3979337,3992734,3999114,4005494,4011874,4018254,4024634,4013888,4003141,3992395,3981649,3970902,3978370,3985838,3993306,4000774,4008242,4090003,4171763,4253524,4335285,4417045,4508087,4599129,4690171,4781212,4872254,4904025,4935796,4967567,4999339,5031110,5056498,5081887,5107276,5132665,5158054,5066115,4974176,4882236,4790297,4698358,4652432,4606505,4560578,4514652,4468725,4523176,4577627,4632078,4686528,4740979,4702047,4663115,4624183,4585251,4546319,4493343,4440367,4387391,4334415,4281439,4176519,4071598,3966678,3861757,3756836,3717546,3678256,3638966,3599676,3560386,3502247,3444109,3385970,3327831,3269693,3199267,3128840,3058414,2987988,2917562,2733855,2550148,2366441,2182734,1999028,1784834,1570641,1356447,1142254,928060,793652,659243,524835,390426,256018,224396,192774,161152
